Bulbasaur, 1, grass, poison, | 1, 1, 7, 13, 20, 27, 34, 41, 48, | Tackle, Growl, Leech Seed, Vine Whip, Poison Powder, Razor Leaf, Growth, Sleep Powder, Solar Beam, | 1, 16, 32, | Bulbasaur, Ivysaur, Venusaur, | , , , 
Ivysaur, 2, grass, poison, | 1, 1, 1, 7, 13, 22, 30, 38, 46, 54, | Tackle, Growl, Leech Seed, Leech Seed, Vine Whip, Poison Powder, Razor Leaf, Growth, Sleep Powder, Solar Beam, | 1, 16, 32, | Bulbasaur, Ivysaur, Venusaur, | , , , 
Venusaur, 3, grass, poison, | 1, 1, 1, 1, 7, 13, 22, 30, 43, 55, 65, | Tackle, Growl, Leech Seed, Vine Whip, Leech Seed, Vine Whip, Poison Powder, Razor Leaf, Growth, Sleep Powder, Solar Beam, | 1, 16, 32, | Bulbasaur, Ivysaur, Venusaur, | , , , 
Charmander, 4, fire, , | 1, 1, 9, 15, 22, 30, 38, 46, | Scratch, Growl, Ember, Leer, Rage, Slash, Flamethrower, Fire Spin, | 1, 16, 36, | Charmander, Charmeleon, Charizard, | , , , 
Charmeleon, 5, fire, , | 1, 1, 1, 9, 15, 24, 33, 42, 56, | Scratch, Growl, Ember, Ember, Leer, Rage, Slash, Flamethrower, Fire Spin, | 1, 16, 36, | Charmander, Charmeleon, Charizard, | , , , 
Charizard, 6, fire, flying, | 1, 1, 1, 1, 9, 15, 24, 36, 46, 55, | Scratch, Growl, Ember, Leer, Ember, Leer, Rage, Slash, Flamethrower, Fire Spin, | 1, 16, 36, | Charmander, Charmeleon, Charizard, | , , , 
Squirtle, 7, water, , | 1, 1, 8, 15, 22, 28, 35, 42, | Tackle, Tail Whip, Bubble, Water Gun, Bite, Withdraw, Skull Bash, Hydro Pump, | 1, 16, 36, | Squirtle, Wartortle, Blastoise, | , , , 
Wartortle, 8, water, , | 1, 1, 1, 8, 15, 24, 31, 39, 47, | Tackle, Tail Whip, Bubble, Bubble, Water Gun, Bite, Withdraw, Skull Bash, Hydro Pump, | 1, 16, 36, | Squirtle, Wartortle, Blastoise, | , , , 
Blastoise, 9, water, , | 1, 1, 1, 1, 8, 15, 24, 31, 42, 52, | Tackle, Tail Whip, Bubble, Water Gun, Bubble, Water Gun, Bite, Withdraw, Skull Bash, Hydro Pump, | 1, 16, 36, | Squirtle, Wartortle, Blastoise, | , , , 
Caterpie, 10, bug, , | 1, 1, | Tackle, String Shot, | 1, 7, 10, | Caterpie, Metapod, Butterfree, | , , , 
Metapod, 11, bug, , | 1, | Harden, | 1, 7, 10, | Caterpie, Metapod, Butterfree, | , , , 
Butterfree, 12, bug, flying, | 1, 12, 15, 16, 17, 21, 26, 32, | Confusion, Confusion, Poison Powder, Stun Spore, Sleep Powder, Supersonic, Whirlwind, Psybeam, | 1, 7, 10, | Caterpie, Metapod, Butterfree, | , , , 
Weedle, 13, bug, poison, | 1, 1, | Poison Sting, String Shot, | 1, 7, 10, | Weedle, Kakuna, Beedrill, | , , , 
Kakuna, 14, bug, poison, | 1, | Harden, | 1, 7, 10, | Weedle, Kakuna, Beedrill, | , , , 
Beedrill, 15, bug, poison, | 1, 12, 16, 20, 25, 30, 35, | Fury Attack, Fury Attack, Focus Energy, Twineedle, Rage, Pin Missile, Agility, | 1, 7, 10, | Weedle, Kakuna, Beedrill, | , , , 
Pidgey, 16, normal, flying, | 1, 5, 12, 19, 28, 36, 44, | Gust, Sand-Attack, Quick Attack, Whirlwind, Wing Attack, Agility, Mirror Move, | 1, 18, 36, | Pidgey, Pidgeotto, Pidgeot, | , , , 
Pidgeotto, 17, normal, flying, | 1, 1, 5, 12, 21, 31, 40, 49, | Gust, Sand-Attack, Sand-Attack, Quick Attack, Whirlwind, Wing Attack, Agility, Mirror Move, | 1, 18, 36, | Pidgey, Pidgeotto, Pidgeot, | , , , 
Pidgeot, 18, normal, flying, | 1, 1, 1, 5, 12, 21, 31, 44, 54, | Gust, Sand-Attack, Quick Attack, Sand-Attack, Quick Attack, Whirlwind, Wing Attack, Agility, Mirror Move, | 1, 18, 36, | Pidgey, Pidgeotto, Pidgeot, | , , , 
